Date,425_pct_Al,M_Value,Al2O3,C4_pct_Eth,C4_pct_H2O,HydWtr_pct_Ammonia,C4_pct_Hex,HydWtr_Na2O,Butanol,Decanol,Ethanol,Hexanol,Octanol,DI55102,DI55152,DI55580,FC55003,FC55009,FC55552,FC55569,FC55576,FFC55553,FFC55555,LC55557,LC90366,LC90368,PI55020,TC55552,TI55021
2023-08-02 06:00:00,6.36131,3.55859,11.5945,2.29554,21.3146,1.07891,0.301619,4.19495,9.92,0.855,4.205,0.76,0.76,0.794854,0.969445,0.91298,5804.68,835.942,19209.1,6203.21,603.045,1.04063,0.79937,77.2068,56.669,56.3211,-0.648458,171.297,225.873
2023-08-02 07:00:00,6.3602,3.56167,11.5947,2.29271,21.3129,1.07282,0.301381,4.20436,8.48333,0.813333,3.62,0.73,0.76,0.794854,0.969187,0.912625,5723.3,876.629,20513.6,6210.34,581.274,1.04126,0.800687,77.5958,56.9554,56.5916,-0.463147,171.306,225.722
2023-08-02 08:00:00,6.35909,3.56474,11.5948,2.28989,21.3111,1.06673,0.301143,4.21376,7.04667,0.771667,3.035,0.7,0.76,0.794854,0.968672,0.912103,5529.47,914.272,22425.5,6221.98,584.403,1.03979,0.796674,77.2855,57.1689,56.7668,0.258392,171.517,227.523
2023-08-02 09:00:00,6.35799,3.56781,11.595,2.28707,21.3093,1.06065,0.300905,4.22317,5.61,0.73,2.45,0.67,0.76,0.794854,0.968455,0.912889,5006.7,980.43,24533.0,6244.37,559.872,1.04053,0.79718,77.586,57.3124,56.7997,0.818823,171.808,227.148
2023-08-02 10:00:00,6.35688,3.57088,11.5951,2.28425,21.3075,1.05456,0.300667,4.23258,8.62167,0.765,3.73333,0.7,0.756667,0.794854,0.969084,0.913366,4957.36,1037.6,24935.1,6254.93,528.789,1.04496,0.797308,77.099,57.3863,56.7867,1.1159,172.057,227.614
2023-08-02 11:00:00,6.35577,3.57396,11.5953,2.28143,21.3057,1.04847,0.300429,4.24199,11.6333,0.8,5.01667,0.73,0.753333,0.794854,0.969927,0.912952,5171.15,1162.33,24980.9,6304.64,500.719,1.04152,0.799564,76.864,57.4422,56.7827,1.03142,172.564,228.928
2023-08-02 12:00:00,6.35466,3.57703,11.5955,2.27861,21.3039,1.04238,0.30019,4.2514,14.645,0.835,6.3,0.76,0.75,0.794854,0.969689,0.913021,5457.89,1062.5,24948.6,6317.81,472.179,1.04299,0.797528,76.8678,57.4501,56.8479,0.0792171,172.325,229.025
2023-08-02 18:00:00,6.34802,3.5801,11.5964,2.26168,21.2932,1.00585,0.298762,4.30784,19.66,1.085,7.83,0.87,0.875,0.794854,0.954142,0.88909,4024.47,1191.49,20056.7,6311.39,602.903,1.04532,0.798791,78.639,63.5892,63.5236,-0.620927,170.87,228.427
2023-08-02 19:00:00,6.34692,3.5801,11.5966,2.25886,21.2914,0.99976,0.298524,4.31725,18.32,1.13333,7.05667,0.876667,0.92,0.794854,0.967409,0.898475,6317.02,1108.12,20000.4,6292.22,606.53,1.01678,0.798994,76.4173,63.8975,63.7403,-0.546139,171.821,229.736
2023-08-02 20:00:00,6.34581,3.5801,11.5968,2.25604,21.2896,0.993672,0.298286,4.32666,16.98,1.18167,6.28333,0.883333,0.965,0.794854,0.972895,0.909282,6429.44,1008.65,20191.1,6300.51,595.502,1.01588,0.79851,77.0772,64.1891,63.9844,-0.517897,171.9,230.194
2023-08-02 21:00:00,6.3447,3.5801,11.5969,2.25321,21.2879,0.987583,0.298048,4.33607,15.64,1.23,5.51,0.89,1.01,0.794854,0.973646,0.913707,6126.77,985.723,22084.4,6328.31,583.269,1.01144,0.797198,77.6168,64.4174,64.174,-0.608786,171.902,230.873
2023-08-02 22:00:00,6.3436,3.5801,11.5971,2.25039,21.2861,0.981495,0.29781,4.34547,14.1167,1.27167,5.005,0.856667,0.933333,0.794854,0.974001,0.915266,5686.31,993.836,24198.9,6331.98,566.785,0.995993,0.798295,77.3654,64.5738,64.2433,-0.534262,171.99,231.194
2023-08-02 23:00:00,6.34249,3.5801,11.5973,2.24757,21.2843,0.975406,0.297571,4.35488,12.5933,1.31333,4.5,0.823333,0.856667,0.794854,0.974683,0.916926,5860.89,951.209,25026.7,6328.6,559.924,0.967473,0.798685,76.7866,64.6488,64.2556,-0.610639,171.938,231.057
2023-08-03 00:00:00,6.34138,3.5801,11.5974,2.24475,21.2825,0.969318,0.297333,4.36429,11.07,1.355,3.995,0.79,0.78,0.794854,0.976579,0.919245,5961.02,1061.11,24948.8,6335.65,549.074,0.937982,0.801242,76.9616,64.6961,64.2687,-0.236216,171.867,230.959
2023-08-03 01:00:00,6.34027,3.5801,11.5976,2.24193,21.2807,0.963229,0.297095,4.3737,9.54667,1.39667,3.49,0.756667,0.703333,0.794854,0.977004,0.921083,6264.7,1191.42,24989.3,6338.76,553.71,0.919084,0.802608,76.8438,64.7254,64.2865,-0.604402,171.719,231.266
2023-08-03 02:00:00,6.33917,3.57953,11.5977,2.23911,21.2789,0.957141,0.296857,4.38311,8.02333,1.43833,2.985,0.723333,0.626667,0.794854,0.977899,0.923074,6411.06,1249.92,25154.2,6265.48,571.778,0.906429,0.794087,76.8289,64.7613,64.3203,-0.596962,171.386,231.256
2023-08-03 03:00:00,6.33806,3.57896,11.5979,2.23629,21.2771,0.951052,0.296619,4.39251,6.5,1.48,2.48,0.69,0.55,0.794854,0.978809,0.925003,6337.4,1299.59,25013.3,6254.45,571.642,0.88965,0.800318,76.7251,64.8004,64.3486,-0.695318,171.366,230.033
2023-08-03 04:00:00,6.33695,3.57839,11.5981,2.23346,21.2754,0.944964,0.296381,4.40192,5.815,1.36333,2.26833,0.691667,0.583333,0.794854,0.979762,0.927193,6555.12,1173.24,25010.4,6286.86,572.413,0.900208,0.797855,77.2463,64.8295,64.3751,-0.666508,171.437,230.904
2023-08-03 05:00:00,6.33585,3.57782,11.5982,2.23064,21.2736,0.938875,0.296143,4.41133,5.13,1.24667,2.05667,0.693333,0.616667,0.794854,0.979796,0.927945,6902.89,1083.75,25072.9,6319.08,571.38,0.906853,0.801176,79.1289,64.8555,64.4098,-0.635205,171.455,229.908
2023-08-03 06:00:00,6.33474,3.57725,11.5984,2.22782,21.2718,0.936323,0.295905,4.42074,4.445,1.13,1.845,0.695,0.65,0.794854,0.978516,0.927415,6231.45,1023.32,25135.1,6040.21,558.203,0.899442,0.797949,77.1665,64.8917,64.4433,-0.619019,171.473,229.993
2023-08-03 07:00:00,6.33363,3.57667,11.5986,2.225,21.27,0.933771,0.295667,4.43015,3.76,1.01333,1.63333,0.696667,0.683333,0.794854,0.97842,0.924818,5973.75,1046.48,25098.1,6090.52,523.241,0.895152,0.792139,77.0301,64.9308,64.4742,-0.510302,171.179,228.285
2023-08-03 08:00:00,6.33253,3.5761,11.5987,2.22218,21.2682,0.931219,0.295429,4.43955,3.075,0.896667,1.42167,0.698333,0.716667,0.794854,0.977832,0.924262,6409.05,999.396,25073.2,6082.92,496.668,0.896045,0.779899,76.9307,64.9596,64.4948,0.0726688,170.964,230.517
2023-08-03 09:00:00,6.33142,3.57553,11.5989,2.21936,21.2664,0.928667,0.29519,4.44896,2.39,0.78,1.21,0.7,0.75,0.794854,0.977414,0.926498,5850.94,959.355,24952.4,6114.88,496.999,0.892848,0.780418,77.1638,64.996,64.5196,0.174436,170.702,230.713
2023-08-03 10:00:00,6.33031,3.57496,11.5991,2.21654,21.2646,0.926115,0.294952,4.45837,2.39667,0.798333,1.225,0.706667,0.761667,0.794854,0.977366,0.92683,5882.51,1211.38,24946.8,6031.96,487.057,0.900106,0.77733,76.9311,65.0246,64.5457,0.218395,169.914,230.096
2023-08-03 11:00:00,6.32921,3.57439,11.5992,2.21371,21.2629,0.923563,0.294714,4.46778,2.40333,0.816667,1.24,0.713333,0.773333,0.794854,0.976172,0.926065,5575.98,1234.28,24920.5,5805.33,485.861,0.900915,0.781721,76.9397,65.0716,64.5565,0.686325,170.242,229.584
2023-08-03 12:00:00,6.3281,3.57382,11.5994,2.21089,21.2611,0.92101,0.294476,4.47719,2.41,0.835,1.255,0.72,0.785,0.794854,0.975823,0.925681,5643.31,1116.85,24920.7,5857.43,480.531,0.894416,0.778153,76.9774,65.098,64.5983,-0.0773746,170.184,230.239
2023-08-03 13:00:00,6.32699,3.57325,11.5995,2.20807,21.2593,0.918458,0.294238,4.48659,2.41667,0.853333,1.27,0.726667,0.796667,0.794854,0.975338,0.92523,5779.63,961.501,24976.3,5903.47,496.618,0.902483,0.779733,77.0832,65.1277,64.6299,0.215467,170.575,230.787
2023-08-03 14:00:00,6.32588,3.57411,11.5997,2.20525,21.2575,0.915906,0.294,4.496,2.42333,0.871667,1.285,0.733333,0.808333,0.794854,0.975906,0.925419,5607.89,828.078,25007.0,5884.17,474.43,0.904545,0.781131,77.1344,65.1548,64.6853,0.739079,171.104,231.142
2023-08-03 15:00:00,6.32478,3.57497,11.5999,2.20243,21.2557,0.913354,0.293762,4.50541,2.43,0.89,1.3,0.74,0.82,0.794855,0.975902,0.925573,5994.79,793.363,25096.2,5854.91,507.218,0.906827,0.78007,77.0149,65.1808,64.7213,0.505299,171.39,230.891
2023-08-03 16:00:00,6.32367,3.57582,11.6,2.19961,21.2539,0.910802,0.293524,4.51482,2.32167,0.906667,1.26167,0.75,0.835,0.794854,0.97734,0.92569,5804.86,810.256,24930.5,5846.9,502.908,0.903628,0.779228,77.2598,65.2177,64.7761,-0.468366,171.474,229.721
2023-08-03 17:00:00,6.32256,3.57668,11.6002,2.19679,21.2521,0.90825,0.293286,4.52422,2.21333,0.923333,1.22333,0.76,0.85,0.794854,0.977578,0.926017,5652.71,808.866,24956.6,5866.35,495.265,0.92939,0.779554,77.062,65.2569,64.8215,-0.637127,171.231,230.068
2023-08-03 18:00:00,6.32146,3.57754,11.6004,2.19396,21.2504,0.905698,0.293048,4.53363,2.105,0.94,1.185,0.77,0.865,0.794854,0.977124,0.911219,5776.82,880.597,25003.9,5873.8,475.948,0.936171,0.780413,76.6187,65.2959,64.8485,-0.12045,171.126,229.406
2023-08-03 19:00:00,6.32035,3.57839,11.6005,2.19114,21.2486,0.903146,0.29281,4.54304,1.99667,0.956667,1.14667,0.78,0.88,0.794854,0.976448,0.910605,5694.34,1084.65,24808.7,5883.68,459.731,0.911554,0.779735,77.1207,65.3349,64.8935,-0.306008,170.902,229.715
2023-08-03 20:00:00,6.31924,3.57925,11.6007,2.18832,21.2468,0.900594,0.292571,4.55245,1.88833,0.973333,1.10833,0.79,0.895,0.794854,0.977236,0.912959,5497.53,1029.92,25036.5,5900.17,451.007,0.900662,0.779002,76.9693,65.3629,64.9327,-0.686491,170.745,229.351
2023-08-03 21:00:00,6.31814,3.58011,11.6008,2.1855,21.245,0.898042,0.292333,4.56186,1.78,0.99,1.07,0.8,0.91,0.794854,0.977289,0.912716,5617.2,1239.76,24907.9,5879.44,453.316,0.90007,0.778757,76.8277,65.4001,64.959,-0.726635,170.516,229.109
2023-08-03 22:00:00,6.31703,3.58097,11.601,2.18268,21.2432,0.89549,0.292095,4.57126,1.66333,0.948333,1.02,0.76,0.848333,0.794854,0.977684,0.913567,5623.59,1232.9,24947.4,5911.8,453.348,0.898536,0.779311,77.0771,65.428,64.9841,-0.704433,170.317,228.982
2023-08-03 23:00:00,6.31592,3.58183,11.6012,2.17986,21.2414,0.892937,0.291857,4.58067,1.54667,0.906667,0.97,0.72,0.786667,0.794854,0.977683,0.913704,5553.8,1234.34,24988.3,5899.86,453.731,0.896628,0.778709,77.118,65.4653,65.0168,-0.510146,170.299,229.152
2023-08-04 00:00:00,6.31482,3.58268,11.6013,2.17704,21.2396,0.890385,0.291619,4.59008,1.43,0.865,0.92,0.68,0.725,0.794854,0.977756,0.914199,5701.76,1216.07,24990.1,5890.88,464.127,0.89728,0.778407,76.9143,65.5043,65.0598,-0.417984,170.18,228.561
2023-08-04 01:00:00,6.31371,3.58354,11.6015,2.17421,21.2379,0.887833,0.291381,4.59949,1.31333,0.823333,0.87,0.64,0.663333,0.794854,0.978132,0.914585,5858.98,1096.64,24915.1,5892.81,457.163,0.891897,0.77712,76.8072,65.532,65.0855,-0.29664,170.133,228.519
2023-08-04 02:00:00,6.3126,3.58529,11.6017,2.17139,21.2361,0.885281,0.291143,4.6089,1.19667,0.781667,0.82,0.6,0.601667,0.794854,0.978231,0.914342,5963.47,968.559,24894.5,6061.9,452.685,0.910004,0.779982,76.9703,65.5581,65.1089,-0.528073,170.085,229.086
2023-08-04 03:00:00,6.31149,3.58705,11.6018,2.16857,21.2343,0.882729,0.290905,4.6183,1.08,0.74,0.77,0.56,0.54,0.794854,0.978937,0.914486,5849.28,958.862,24965.9,6036.71,456.907,0.877277,0.780413,77.0879,65.5957,65.1435,-0.670665,169.893,229.21
2023-08-04 04:00:00,6.31039,3.5888,11.602,2.16575,21.2325,0.880177,0.290667,4.62771,1.105,0.78,0.766667,0.573333,0.57,0.794854,0.978589,0.914621,6044.91,931.465,25100.0,6036.77,465.418,0.884584,0.780354,76.9805,65.6348,65.1741,-0.640699,170.205,228.911
2023-08-04 05:00:00,6.30928,3.59056,11.6021,2.16293,21.2307,0.877625,0.290429,4.63712,1.13,0.82,0.763333,0.586667,0.6,0.794854,0.976723,0.916384,5060.09,977.59,25021.1,6060.07,455.288,0.901294,0.779634,76.7972,65.6622,65.2104,-0.480526,170.404,228.803
2023-08-04 06:00:00,6.30817,3.59231,11.6023,2.16011,21.2289,0.873688,0.29019,4.61409,1.155,0.86,0.76,0.6,0.63,0.794854,0.97857,0.914229,5748.55,994.852,24889.0,6050.18,456.544,0.900557,0.777539,76.4685,65.7,65.2353,-0.374992,170.622,229.1
2023-08-04 07:00:00,6.30707,3.59407,11.6025,2.15729,21.2271,0.86975,0.289952,4.59106,1.18,0.9,0.756667,0.613333,0.66,0.794854,0.977914,0.924525,5829.45,957.637,24966.3,6035.79,459.428,0.921977,0.781096,76.8153,65.7272,65.2676,-0.309957,170.574,228.143
2023-08-04 08:00:00,6.30596,3.59582,11.6026,2.15446,21.2254,0.865812,0.289714,4.56803,1.205,0.94,0.753333,0.626667,0.69,0.794854,0.976736,0.926708,5774.31,971.185,24973.8,6021.54,481.907,0.921803,0.77758,77.2124,65.7652,65.2909,-0.0444052,170.657,229.096
2023-08-04 09:00:00,6.30485,3.59758,11.6028,2.15164,21.2236,0.861875,0.289476,4.54501,1.23,0.98,0.75,0.64,0.72,0.794854,0.975326,0.92556,5508.43,954.822,25005.0,6003.07,495.934,0.915114,0.779715,76.9452,65.7923,65.3064,0.226958,170.648,228.393
2023-08-04 10:00:00,6.30375,3.59933,11.603,2.14882,21.2218,0.857938,0.289238,4.52198,1.18833,0.936667,0.793333,0.645,0.736667,0.794854,0.974389,0.924667,5531.56,947.153,24942.1,6024.72,494.797,0.924593,0.7781,77.028,65.8304,65.3332,0.273332,170.657,228.661
2023-08-04 11:00:00,6.30264,3.60109,11.6031,2.146,21.22,0.854,0.289,4.49895,1.14667,0.893333,0.836667,0.65,0.753333,0.794854,0.974987,0.924367,5803.9,926.54,25076.3,5995.41,501.017,0.919985,0.780948,77.1969,65.8573,65.3592,0.163759,170.806,228.978
2023-08-04 12:00:00,6.30153,3.60284,11.6033,2.14318,21.2182,0.850062,0.288762,4.47592,1.105,0.85,0.88,0.655,0.77,0.794854,0.973798,0.923852,5226.35,956.272,25748.0,5980.01,521.125,0.916871,0.77972,77.2051,65.9208,65.4255,0.0249862,171.342,229.532
2023-08-04 13:00:00,6.30042,3.6046,11.6034,2.14036,21.2164,0.846125,0.288524,4.45289,1.06333,0.806667,0.923333,0.66,0.786667,0.794854,0.973186,0.923745,5674.61,932.045,26805.9,5958.17,536.368,0.919568,0.779014,77.3013,65.9987,65.4828,0.0580361,171.589,230.391
2023-08-04 14:00:00,6.29932,3.6061,11.6036,2.13754,21.2146,0.842187,0.288286,4.42986,1.02167,0.763333,0.966667,0.665,0.803333,0.794856,0.973516,0.924098,4885.33,1031.96,27967.8,5945.1,552.903,0.916758,0.776939,76.952,66.0452,65.4834,0.345679,172.151,231.587
2023-08-04 15:00:00,6.29821,3.6076,11.6038,2.13471,21.2129,0.83825,0.288048,4.40684,0.98,0.72,1.01,0.67,0.82,0.794855,0.974517,0.924308,5188.12,871.716,27829.6,5952.29,559.191,0.917539,0.781478,76.7913,66.074,65.5088,0.400908,172.249,230.925
2023-08-04 16:00:00,6.2971,3.60911,11.6039,2.13189,21.2111,0.834312,0.28781,4.38381,0.966667,0.705,0.991667,0.663333,0.791667,0.794854,0.975118,0.924023,5325.19,891.151,27948.6,5950.96,558.355,0.920809,0.779948,77.203,66.1,65.5348,-0.419382,172.211,230.63
2023-08-04 17:00:00,6.296,3.61061,11.6041,2.12907,21.2093,0.830375,0.287571,4.36078,0.953333,0.69,0.973333,0.656667,0.763333,0.794854,0.975374,0.923353,4904.65,1079.97,27962.4,5949.69,542.064,0.921425,0.780899,76.2372,66.126,65.5544,-0.531178,172.066,229.889
2023-08-04 18:00:00,6.29489,3.61211,11.6043,2.12625,21.2075,0.826437,0.287333,4.33775,0.94,0.675,0.955,0.65,0.735,0.794854,0.976117,0.924027,5250.64,1232.46,27955.0,5963.51,531.049,0.921663,0.77828,76.581,66.1311,65.561,-0.198366,171.981,230.473
2023-08-04 19:00:00,6.29378,3.61362,11.6044,2.12343,21.2057,0.8225,0.287095,4.31472,0.926667,0.66,0.936667,0.643333,0.706667,0.794854,0.975963,0.924422,5534.33,1093.84,27990.1,5978.59,531.013,0.916938,0.778722,76.7019,66.1522,65.5675,-0.497151,171.864,229.854
2023-08-04 20:00:00,6.29268,3.61512,11.6046,2.12061,21.2039,0.818563,0.286857,4.2917,0.913333,0.645,0.918333,0.636667,0.678333,0.794854,0.975453,0.924335,5342.24,932.641,27939.5,5987.74,519.479,0.918496,0.779261,76.9407,66.157,65.5806,-0.589018,171.751,229.988
2023-08-04 21:00:00,6.29157,3.61662,11.6047,2.11779,21.2021,0.814625,0.286619,4.26867,0.9,0.63,0.9,0.63,0.65,0.794854,0.97512,0.924435,5356.56,957.873,27980.6,6002.32,518.247,0.916365,0.778868,76.9363,66.1677,65.5869,-0.581901,171.434,229.608
2023-08-04 22:00:00,6.29046,3.61812,11.6049,2.11496,21.2004,0.810687,0.286381,4.24564,0.921667,0.64,0.91,0.648333,0.703333,0.794854,0.975364,0.925073,5435.11,968.081,28017.0,5967.13,514.315,0.921716,0.778784,77.1482,66.1807,65.5937,-0.51704,171.337,228.866
2023-08-04 23:00:00,6.28936,3.61962,11.6051,2.11214,21.1986,0.80675,0.286143,4.22261,0.943333,0.65,0.92,0.666667,0.756667,0.794854,0.975567,0.925084,5735.87,984.358,27847.2,6031.51,487.58,0.921754,0.78007,76.8793,66.1938,65.5999,-0.495503,171.286,228.65
2023-08-05 00:00:00,6.28825,3.62113,11.6052,2.10932,21.1968,0.802812,0.285905,4.19958,0.965,0.66,0.93,0.685,0.81,0.794854,0.975377,0.925454,5397.26,1206.16,28112.1,6024.47,469.889,0.900855,0.781394,76.9619,66.2068,65.6068,-0.460422,171.368,228.726
2023-08-05 01:00:00,6.28714,3.62263,11.6054,2.1065,21.195,0.798875,0.285667,4.17655,0.986667,0.67,0.94,0.703333,0.863333,0.794854,0.975519,0.926075,5537.79,1159.11,27894.8,6039.41,463.365,0.900288,0.777789,77.1353,66.2088,65.6128,-0.429047,171.221,229.243
2023-08-05 02:00:00,6.28603,3.62448,11.6056,2.10368,21.1932,0.794937,0.285429,4.15353,1.00833,0.68,0.95,0.721667,0.916667,0.794854,0.976056,0.92683,5695.94,1022.61,27771.1,6036.81,466.252,0.901415,0.783125,77.029,66.2199,65.6128,-0.453735,171.136,228.765
2023-08-05 03:00:00,6.28493,3.62634,11.6057,2.10086,21.1914,0.791,0.28519,4.1305,1.03,0.69,0.96,0.74,0.97,0.794854,0.975879,0.926611,5610.61,987.008,27830.6,6049.2,453.795,0.89943,0.778815,77.0197,66.2329,65.6199,-0.451731,171.091,229.307
2023-08-05 04:00:00,6.28382,3.62819,11.6059,2.09804,21.1896,0.787062,0.284952,4.10747,1.02833,0.813333,0.975,0.75,0.985,0.794854,0.976186,0.926397,5726.98,1007.1,28097.0,6043.25,456.87,0.89658,0.782829,76.8421,66.2347,65.6329,-0.436219,171.105,229.694
2023-08-05 05:00:00,6.28271,3.63005,11.606,2.09521,21.1879,0.783125,0.284714,4.08444,1.02667,0.936667,0.99,0.76,1.0,0.794854,0.974409,0.925949,4761.59,1029.25,28264.9,6073.44,456.16,0.904536,0.780006,76.236,66.2347,65.6316,-0.411444,171.047,229.758
2023-08-05 06:00:00,6.28161,3.6319,11.6062,2.09239,21.1861,0.801636,0.284476,4.06534,1.025,1.06,1.005,0.77,1.015,0.794854,0.975977,0.927153,5839.45,898.0,28325.5,6037.26,448.92,0.893548,0.779435,76.6382,66.2347,65.6186,-0.285706,171.027,229.499
2023-08-05 07:00:00,6.2805,3.63375,11.6064,2.08957,21.1843,0.820147,0.284238,4.04625,1.02333,1.18333,1.02,0.78,1.03,0.794854,0.976652,0.927254,5832.32,964.361,28384.9,6052.49,447.372,0.901124,0.776088,77.281,66.2347,65.6129,-0.218322,170.889,229.275
2023-08-05 08:00:00,6.27939,3.63561,11.6065,2.08675,21.1825,0.838657,0.284,4.02715,1.02167,1.30667,1.035,0.79,1.045,0.794854,0.976292,0.928241,5583.67,987.351,28292.6,6066.64,439.409,0.898279,0.780038,77.285,66.2233,65.6055,-0.108349,170.853,229.949
2023-08-05 09:00:00,6.27829,3.63746,11.6067,2.08393,21.1807,0.857168,0.283762,4.00805,1.02,1.43,1.05,0.8,1.06,0.794854,0.974804,0.927602,5443.14,1010.95,28279.3,6058.68,435.1,0.898686,0.780065,77.2973,66.2219,65.5925,0.296628,171.128,230.199
2023-08-05 10:00:00,6.27718,3.63932,11.6069,2.08111,21.1789,0.875679,0.283524,3.98896,1.02167,1.41333,1.07,0.791667,1.035,0.794854,0.972962,0.925753,5048.04,933.253,28206.2,6084.91,420.135,0.901992,0.779492,76.7942,66.2334,65.5795,0.192306,171.405,230.493
2023-08-05 11:00:00,6.27607,3.64117,11.607,2.07829,21.1771,0.89419,0.283286,3.96986,1.02333,1.39667,1.09,0.783333,1.01,0.794854,0.972523,0.925694,5391.99,910.725,28243.7,6096.31,413.56,0.900625,0.779764,76.9766,66.2231,65.5816,0.103279,171.544,230.558
2023-08-05 12:00:00,6.27496,3.64303,11.6072,2.07546,21.1754,0.912701,0.283048,3.95076,1.025,1.38,1.11,0.775,0.985,0.794854,0.972306,0.925322,5625.81,913.173,28309.6,6097.84,409.866,0.899474,0.779715,76.816,66.2101,65.5869,0.254947,171.848,230.83
2023-08-05 13:00:00,6.27386,3.64488,11.6074,2.07264,21.1736,0.931212,0.28281,3.93167,1.02667,1.36333,1.13,0.766667,0.96,0.794854,0.971312,0.924751,5561.44,853.198,27957.3,6088.1,410.064,0.90176,0.779725,76.9224,66.6274,66.2134,0.345632,172.468,231.122
2023-08-05 14:00:00,6.27275,3.64488,11.6075,2.06982,21.1718,0.949722,0.282571,3.91257,1.02833,1.34667,1.15,0.758333,0.935,0.794854,0.971701,0.925363,5292.81,865.175,28040.7,6080.23,412.558,0.90202,0.782469,77.0401,67.5739,67.4591,0.258586,173.305,231.107
2023-08-05 15:00:00,6.27164,3.64488,11.6077,2.067,21.17,0.968233,0.282333,3.89347,1.03,1.33,1.17,0.75,0.91,0.794854,0.971261,0.925056,4770.82,1165.7,27976.7,6094.61,412.348,0.902417,0.780255,76.8983,68.5888,68.5907,0.0697645,174.056,230.773
2023-08-05 16:00:00,6.27054,3.64488,11.6078,2.06418,21.1682,0.986744,0.282095,3.87438,1.01833,1.31833,1.15667,0.743333,0.905,0.794854,0.973564,0.924963,5481.87,1202.75,28036.7,6072.42,411.804,0.903408,0.780104,77.1133,69.6308,69.6236,0.332483,174.528,230.343
2023-08-05 17:00:00,6.26943,3.64488,11.608,2.06136,21.1664,0.992723,0.281857,3.85528,1.00667,1.30667,1.14333,0.736667,0.9,0.794854,0.973517,0.924782,5182.73,961.464,27894.8,6079.91,416.245,0.901958,0.776977,76.8273,70.6549,70.6835,-0.339863,174.555,230.076
2023-08-05 18:00:00,6.26832,3.64488,11.6082,2.05854,21.1646,0.977517,0.281619,3.83618,0.995,1.295,1.13,0.73,0.895,0.794854,0.974396,0.925436,5312.27,880.136,28019.5,6083.4,415.099,0.903983,0.779724,77.0749,71.6858,71.7305,-0.386698,174.838,229.038
2023-08-05 19:00:00,6.26722,3.64488,11.6083,2.05571,21.1629,0.962311,0.281381,3.81709,0.983333,1.28333,1.11667,0.723333,0.89,0.794854,0.972752,0.924907,5536.73,1039.91,28110.2,6115.17,392.947,0.899233,0.779286,76.7812,72.7213,72.7764,-0.528705,174.941,229.088
2023-08-05 20:00:00,6.26611,3.64488,11.6085,2.05289,21.1611,0.947105,0.281143,3.79799,0.971667,1.27167,1.10333,0.716667,0.885,0.794854,0.973111,0.925282,5659.63,1253.54,27987.3,6114.2,389.132,0.889274,0.778437,76.8762,73.7541,73.7864,-0.396554,174.989,228.662
2023-08-05 21:00:00,6.265,3.64488,11.6087,2.05007,21.1593,0.931899,0.280905,3.77889,0.96,1.26,1.09,0.71,0.88,0.794854,0.973696,0.925963,5610.24,1030.44,27939.5,6127.57,360.057,0.890357,0.781125,76.9468,74.7745,74.8187,-0.333171,175.155,228.196
2023-08-05 22:00:00,6.2639,3.64488,11.6088,2.04725,21.1575,0.916693,0.280667,3.7598,0.98,1.23833,1.07667,0.708333,0.883333,0.794854,0.973765,0.926228,5625.84,948.338,27936.7,6159.21,341.902,0.892749,0.773022,77.101,75.7914,75.8627,-0.180957,175.2,228.321
2023-08-05 23:00:00,6.26279,3.64488,11.609,2.04443,21.1557,0.901487,0.280429,3.7407,1.0,1.21667,1.06333,0.706667,0.886667,0.794854,0.973393,0.926409,5619.98,887.406,27866.6,6172.11,332.843,0.894472,0.782177,77.0553,76.8101,76.8955,-0.407143,175.208,227.692
2023-08-06 00:00:00,6.26169,3.64488,11.6091,2.04161,21.1539,0.886281,0.28019,3.7216,1.02,1.195,1.05,0.705,0.89,0.794854,0.973684,0.9262,5609.58,1065.3,27948.5,6175.16,325.598,0.889901,0.778903,77.4044,78.2164,76.5114,-0.347529,177.74,228.359
2023-08-06 01:00:00,6.26093,3.64488,11.6093,2.03879,21.1521,0.871074,0.279952,3.70251,1.04,1.17333,1.03667,0.703333,0.893333,0.794854,0.974039,0.926705,5664.06,1156.13,27946.4,6175.68,332.873,0.888812,0.779978,76.9672,78.7164,75.6648,-0.347714,177.927,228.509
2023-08-06 02:00:00,6.26018,3.64844,11.6095,2.03596,21.1504,0.855868,0.279714,3.68341,1.06,1.15167,1.02333,0.701667,0.896667,0.794854,0.974184,0.926998,5759.76,992.281,27941.0,6162.23,331.928,0.888759,0.779544,77.3681,78.8441,75.1889,-0.3496,178.208,228.034
2023-08-06 03:00:00,6.25943,3.65199,11.6096,2.03314,21.1486,0.840662,0.279476,3.66431,1.08,1.13,1.01,0.7,0.9,0.794854,0.974137,0.926881,5714.57,1002.36,27996.9,6172.78,326.25,0.894387,0.779961,76.9021,78.8222,74.9414,-0.313081,178.418,228.216
